VEH_ID,MVIOLATN
100011,0
100021,0
100031,0
100041,0
100042,0
100051,0
100061,75
100062,75
100071,0
100081,0
100091,0
100092,95
100101,0
100111,0
100121,0
100131,0
100141,0
100151,0
100152,0
100161,0
100171,0
100181,0
100182,0
100191,0
100201,0
100211,0
100221,0
100231,0
100241,0
100251,0
100261,0
100271,0
100281,0
100282,0
100291,0
100292,0
100301,0
100311,0
100321,0
100322,0
100331,0
100341,0
100351,0
100361,0
100371,0
100381,0
100391,11
100401,0
100402,0
100411,0
100412,0
100421,0
100431,0
100441,0
100451,0
100452,0
100461,0
100462,0
100471,0
100481,0
100491,0
100501,0
100502,0
100511,0
100521,0
100531,75
100541,0
100542,0
100551,0
100561,0
100562,0
100571,76
100572,0
100581,0
100582,0
100591,0
100592,0
100601,0
100611,0
100631,0
100641,0
100642,0
100651,0
100661,0
100662,0
100671,0
100681,0
100682,0
100691,0
100701,0
100711,0
100712,0
100721,0
100731,0
100732,0
100741,0
100742,0
100743,0
100751,0
100752,0
100753,0
100761,0
100771,83
100781,0
100782,0
100791,0
100792,0
100801,0
100802,0
100803,0
100811,0
100821,0
100831,0
100841,0
100842,95
100851,0
100852,0
100861,0
100862,0
100871,0
100881,0
100891,0
100901,95
100902,0
100911,0
100921,0
100931,0
100932,0
100941,0
100951,0
100961,0
100971,0
100981,0
100991,0
101001,0
101011,0
101012,0
101021,0
101031,0
101041,0
101051,0
101052,75
101061,0
101062,0
101071,0
101072,0
101081,0
101082,0
101083,0
101091,0
101092,0
101101,0
101102,0
101103,0
101111,0
101121,0
101131,0
101132,0
101141,0
101151,0
101152,0
101161,0
101171,0
101172,0
101191,0
101192,0
101201,0
101202,0
101211,0
101212,0
101221,0
101222,0
101231,0
101241,0
101251,0
101261,0
101262,0
101271,0
101281,0
101291,0
101301,0
101302,0
101311,0
101321,0
101331,0
101341,0
101342,0
101351,0
101361,0
101371,0
101372,0
101381,0
101391,0
101392,0
101401,0
101402,0
101411,0
101412,0
101413,0
101421,0
101431,0
101432,0
101433,0
101441,0
101442,0
101451,11
101452,0
101461,0
101462,0
101471,0
101481,0
101482,0
101491,0
101492,0
101501,0
101511,0
101521,0
101522,0
101523,0
101531,0
101541,0
101542,0
101543,0
101544,0
101545,75
101546,0
101551,0
101552,0
101561,0
101571,0
101572,0
101581,0
101591,7
101601,0
101602,0
101611,0
101621,0
101622,0
101631,0
101641,0
101651,0
101661,0
101662,0
101671,0
101672,0
101681,0
101682,0
101683,0
101691,0
101701,0
101702,0
101711,0
101712,0
101721,0
101731,0
101732,0
101741,0
101751,0
101761,0
101771,0
101781,0
101782,0
101791,0
101792,0
101801,11
101811,72
101812,0
101821,0
101831,0
101841,0
101851,0
101852,0
101853,0
101854,0
101861,0
101871,0
101881,0
101891,0
101901,0
101911,0
101921,0
101931,0
101932,0
101941,0
101951,0
101961,0
101971,0
101981,0
101991,0
102001,0
102002,0
102011,0
102021,0
102022,0
102031,0
102041,0
102042,0
102043,0
102051,0
102061,0
102071,0
102081,0
102082,0
102091,0
102092,0
102101,0
102111,0
102121,0
102122,0
102131,0
102141,0
102142,0
102151,0
102161,0
102162,0
102171,0
102172,0
102173,0
102181,0
102182,0
102191,0
102201,0
102202,0
102211,0
102212,0
102221,0
102231,0
102241,0
102251,0
102261,0
102262,0
102271,0
102272,0
102281,0
102291,0
102301,0
102311,0
102321,0
102331,0
102341,0
102342,0
102351,0
102361,0
102371,0
102381,0
102391,0
102401,0
102402,0
102411,0
102421,0
102431,0
102441,0
102451,0
102452,0
102461,0
102471,0
102481,0
102491,0
102501,0
102511,0
102512,0
102521,0
102522,0
102523,0
102531,0
102541,0
102542,0
102551,0
