PER_ID,MSAFEQMT
1000601,1
1000901,1
1001001,1
1001201,1
1002201,1
1003301,1
1003901,1
1005301,1
1005501,1
1005901,1
1006701,1
1006901,1
1008101,1
1008401,1
1008402,1
1008403,1
1010401,1
1011701,3
1015001,1
1015301,1
1015701,1
1015901,1
1017401,1
1018001,1
1018002,1
1018003,1
1018004,1
1018901,1
1020301,1
1020501,1
1020601,1
1020602,1
1021901,1
1023601,1
1024401,1
1024701,1
1026001,1
1026401,1
1027501,1
1028201,1
1032401,9
1032402,9
1032801,2
1034101,1
1034201,1
1035501,1
1038201,1
1038301,1
1039201,1
1040201,1
1041001,1
1041701,1
1043801,1
1044101,1
1045401,1
1046101,1
1048101,1
1049101,1
1049102,1
1049401,1
1049402,1
1050701,1
1051801,1
1051901,1
1052801,1
1053101,1
1053501,1
1054101,1
1055201,1
1055701,1
1056001,1
1059101,1
1060401,1
1061001,3
1062301,1
1062302,1
1062501,1
1062601,1
1063801,1
1065601,1
1066901,1
1067701,1
1067702,1
1069601,1
1070101,1
1072101,1
1072801,1
1073001,1
1074501,1
1075201,1
1075401,1
1077601,1
1078701,1
1078702,1
1079101,1
1080401,1
2000401,1
2001501,1
2003901,8
2004101,8
2004701,1
2004801,1
2004901,1
2005101,1
2005301,1
2005401,1
4000301,1
4000601,1
4000801,1
4001401,1
4001801,1
4001901,1
4001902,1
4002501,1
4003201,1
4003801,1
4004101,1
4004801,1
4004901,1
4005001,1
4005301,1
4005801,1
4005901,1
4006101,1
4006301,1
4006401,1
4006701,1
4007001,1
4007002,1
4007701,1
4008401,1
4010401,9
4010501,9
4010701,1
4010901,9
4011601,1
4011701,1
4011801,1
4011901,1
4012201,1
4012401,1
4012402,1
4012701,1
4013001,1
4013201,2
4015301,1
4015401,1
4015701,1
4016401,1
4016801,1
4016802,1
4016803,1
4016804,1
4017201,1
4017301,9
4017401,1
4017901,1
4018001,9
4018101,1
4019001,1
4019401,1
4019701,1
4019801,1
4021101,1
4021401,1
4021901,1
4022601,1
4022801,1
4023401,1
4024601,1
4024901,1
4024902,1
4025101,1
4025102,1
4025201,1
4025501,1
4025701,1
4026401,1
4027501,1
4027901,1
4031101,1
4032601,1
4032801,1
4033201,1
4033501,1
4034701,1
4034901,1
4035201,1
4036101,1
4036201,1
4036401,1
4036701,1
4039001,1
4039101,1
4039401,9
4039501,1
4040401,1
4040701,1
4042001,9
4042701,1
4043301,1
4044301,2
4045001,1
4045002,1
4045301,1
4045501,9
4045901,1
4047301,1
4047601,1
4048401,1
4048701,1
4049001,1
4050101,1
4052001,2
4052401,1
4054401,1
4054601,1
4055201,2
4055801,1
4056001,1
4058001,1
4058101,1
4058401,1
4058901,9
4059101,1
4059301,1
4059701,1
4060201,1
4060301,1
4061101,1
4061401,1
4062001,9
4062201,1
4062801,1
4063401,1
4063501,1
4063701,1
4064201,1
4064301,1
4064501,1
4064701,1
4065101,1
4065301,1
4066901,1
4067001,1
4067801,1
4068401,1
4069001,1
4069201,1
4069301,1
4069701,1
4069801,1
4070201,1
4070301,1
4071401,1
4071801,1
4071802,1
4072401,1
4072501,1
4073201,1
4073701,1
4073901,1
4074101,1
4074801,1
4075101,1
4075102,1
5000201,1
5002601,1
5002801,1
5003001,1
5004501,8
5005101,1
5005601,8
5005701,8
5006101,8
5007301,1
5007801,7
5008801,1
5009701,1
5009702,1
5009801,1
5010001,1
5011601,8
5011701,8
5015001,8
5015401,8
5015601,8
5015801,8
5017401,1
5018801,1
5020601,8
5024901,1
5025901,8
5030601,8
5031001,8
5032301,8
5033801,8
5033901,8
5034001,8
5036201,8
5036701,8
5037201,8
5037501,8
5037502,8
5041501,8
5042601,1
5043801,8
5044701,8
5045201,8
5045701,8
5045801,8
5046201,1
5046901,8
5047401,8
5047601,8
5048501,8
5048701,8
5049201,8
5049202,8
5049401,8
5049501,8
6001001,1
6001101,1
6001201,1
6001401,1
6001501,1
6001601,1
6002501,1
6002901,1
6003001,1
6003801,1
6004401,1
6004501,1
6004601,1
6004701,8
6005401,8
6005701,8
6006901,8
6007301,1
6008001,1
6008501,1
6008601,1
6008901,1
6009001,1
6009201,1
6009401,1
6009701,1
6010401,1
6010402,1
6010601,1
6010701,1
6011301,8
6011801,1
6012001,1
6012201,1
6012701,8
6012801,8
6013001,8
6013301,8
6013701,8
6013801,8
6013901,8
6014101,1
6014201,1
6014401,1
6014601,8
6015201,1
6015601,8
6015602,8
6016001,1
6016101,8
6016401,8
6016501,9
6016601,1
6017501,1
6017701,1
6018001,1
6018201,1
6018301,1
6018302,1
6018401,1
6018501,1
6018601,1
6019001,8
6019101,8
6019301,8
6019401,8
6019501,8
6019601,8
6019701,8
6019801,8
6020201,1
6020401,1
6020601,1
6020901,1
6021101,1
6021301,1
6022501,8
6022502,8
6022601,8
6023201,8
6023701,1
6024001,1
6024701,1
6024801,1
6025101,8
6025201,8
6025301,8
6025601,8
6026201,8
6026401,8
6027301,8
6027302,8
6027501,8
6029201,1
6029901,1
6030001,1
6030601,1
6030602,1
6030603,1
6030604,1
6031101,8
6031201,1
6031801,8
6032001,1
6032101,8
6032501,8
6032601,8
6033001,8
6033501,1
6033601,8
6033701,8
6033901,3
6034001,8
6034301,1
6034501,8
6034601,2
6034901,8
6035001,8
6035701,8
6035801,8
6036101,8
6036401,8
6036601,8
6036801,8
6037101,8
6037201,1
6037501,1
6037901,1
6038201,1
6038401,1
6038801,1
6039001,1
6039002,1
6039101,1
6040301,2
6041201,1
6041301,1
6041401,1
6041901,1
6042801,1
6043201,1
6043401,1
6043701,1
6043901,1
6044401,1
6044402,1
6044501,1
6044601,1
6045801,1
6046401,8
6046501,8
6046601,8
6046801,8
6047401,8
6047701,8
6048501,1
6048701,8
6049201,8
6049301,8
6049701,1
6051701,8
6052401,1
6052601,1
6053301,8
6053401,8
6053501,8
6053601,1
6053901,8
6054101,1
6054301,8
6054401,1
6054501,1
6054701,1
6054901,1
6055001,8
6055101,1
6055201,9
6055301,1
6055501,1
6056001,1
6056501,1
6056801,8
6056802,8
6057401,1
6057801,8
6058001,1
6058101,1
6058501,8
6058601,1
6058901,1
6059801,8
6060701,1
6060801,8
6061701,8
6062101,2
6062301,8
6062701,1
6063301,1
6063801,1
6064201,1
6064301,2
6064302,2
6064303,2
6064601,1
6065001,1
6066101,1
6067701,1
6067901,1
6068101,8
6068401,2
6069201,1
6070201,1
6070202,1
6070203,1
6070701,2
6071001,1
6071401,1
6071801,8
6072301,8
6072501,1
6072801,1
6073001,8
6073101,8
6073501,1
6073601,8
6074601,8
6074801,1
6075001,1
6075101,1
6075201,1
6075601,1
