VEH_ID,MDRDSTRD
100011,10
100021,0
100031,0
100041,0
100042,0
100051,0
100061,0
100062,0
100071,0
100081,0
100091,7
100092,16
100101,0
100111,0
100121,0
100131,0
100141,98
100151,0
100152,0
100161,0
100171,0
100181,0
100182,0
100191,0
100201,0
100211,0
100221,0
100231,0
100241,0
100251,0
100261,0
100271,0
100281,0
100282,0
100291,0
100292,0
100301,0
100311,0
100321,0
100322,0
100331,0
100341,0
100351,0
100361,0
100371,0
100381,92
100391,0
100401,0
100402,0
100411,0
100412,0
100421,0
100431,0
100441,0
100451,0
100452,0
100461,0
100462,0
100471,0
100481,0
100491,0
100501,0
100502,0
100511,0
100521,0
100531,0
100541,0
100542,0
100551,0
100561,0
100562,0
100571,0
100572,0
100581,0
100582,0
100591,0
100592,0
100601,0
100611,0
100631,0
100641,0
100642,0
100651,0
100661,0
100662,0
100671,0
100681,13
100682,0
100691,0
100701,0
100711,0
100712,0
100721,0
100731,0
100732,0
100741,6
100742,0
100743,0
100751,0
100752,0
100753,0
100761,0
100771,0
100781,0
100782,0
100791,0
100792,0
100801,0
100802,0
100803,0
100811,0
100821,0
100831,0
100841,0
100842,16
100851,0
100852,0
100861,0
100862,0
100871,0
100881,0
100891,0
100901,16
100902,0
100911,0
100921,0
100931,0
100932,0
100941,0
100951,0
100961,0
100971,0
100981,0
100991,0
101001,0
101011,0
101012,0
101021,0
101031,0
101041,0
101051,0
101052,0
101061,0
101062,0
101071,0
101072,0
101081,0
101082,0
101083,0
101091,0
101092,0
101101,0
101102,0
101103,0
101111,0
101121,0
101131,0
101132,0
101141,0
101151,0
101152,0
101161,0
101171,0
101172,0
101191,0
101192,0
101201,0
101202,0
101211,0
101212,0
101221,0
101222,0
101231,0
101241,0
101251,0
101261,0
101262,0
101271,0
101281,0
101291,0
101301,0
101302,0
101311,0
101321,0
101331,0
101341,0
101342,0
101351,0
101361,15
101371,0
101372,0
101381,0
101391,0
101392,0
101401,0
101402,7
101411,0
101412,0
101413,0
101421,0
101431,0
101432,0
101433,0
101441,0
101442,0
101451,0
101452,0
101461,3
101462,0
101471,0
101481,0
101482,0
101491,0
101492,0
101501,0
101511,0
101521,0
101522,0
101523,0
101531,0
101541,92
101542,0
101543,0
101544,0
101545,0
101546,0
101551,0
101552,0
101561,0
101571,0
101572,0
101581,0
101591,0
101601,0
101602,0
101611,6
101621,0
101622,0
101631,0
101641,0
101651,0
101661,0
101662,0
101671,0
101672,0
101681,0
101682,0
101683,0
101691,0
101701,1
101702,0
101711,0
101712,0
101721,0
101731,0
101732,6
101741,0
101751,0
101761,0
101771,5
101771,6
101781,0
101782,0
101791,7
101792,0
101801,0
101811,0
101812,0
101821,0
101831,0
101841,0
101851,0
101852,0
101853,0
101854,0
101861,0
101871,0
101881,0
101891,0
101901,0
101911,0
101921,0
101931,6
101932,0
101941,0
101951,0
101961,0
101971,0
101981,0
101991,0
102001,0
102002,0
102011,0
102021,0
102022,0
102031,0
102041,0
102042,0
102043,0
102051,0
102061,0
102071,0
102081,0
102082,0
102091,0
102092,0
102101,0
102111,0
102121,0
102122,0
102131,0
102141,0
102142,0
102151,0
102161,0
102162,0
102171,0
102172,0
102173,0
102181,0
102182,0
102191,0
102201,0
102202,0
102211,0
102212,0
102221,0
102231,0
102241,0
102251,0
102261,0
102262,0
102271,0
102272,0
102281,0
102291,0
102301,0
102311,0
102321,0
102331,0
102341,0
102342,0
102351,0
102361,0
102371,0
102381,0
102391,0
102401,99
102402,0
102411,0
102421,0
102431,0
102441,0
102451,0
102452,0
102461,0
102471,0
102481,0
102491,0
102501,0
102511,0
102512,0
102521,0
102522,0
102523,0
102531,0
102541,0
102542,0
102551,13
102571,0
102581,0
102591,0
102601,0
102611,0
102612,0
102621,0
102631,0
102632,0
102641,0
102651,0
102661,0
102671,0
102672,0
102673,0
102681,0
102682,0
102691,0
102692,0
102701,99
102711,0
102721,0
102722,0
102723,0
102724,0
102731,0
102732,0
102741,0
102742,0
102743,0
102751,0
102761,0
102762,0
102771,0
102772,0
102773,0
102781,0
102782,0
102791,0
102801,0
102811,0
102812,0
102821,0
102831,0
102841,0
102851,0
102861,0
102871,0
102881,0
102891,0
102901,0
102911,0
102912,0
102913,0
102921,0
102931,0
102941,0
102942,0
102951,0
102952,0
102961,0
102971,0
102981,0
102982,0
102991,0
103001,0
103011,0
103021,0
103022,0
103031,0
103041,0
103042,0
103051,0
103061,0
103071,0
103072,0
103081,0
103091,0
103101,10
103102,0
103103,0
103111,0
103121,0
103131,3
103132,0
103141,0
103151,0
103161,0
103162,0
103171,0
103172,0
103181,0
103191,0
103201,0
103202,0
103203,0
103211,0
103221,0
103231,0
103232,0
103241,0
103242,0
103251,0
103261,0
103271,92
103272,0
103273,0
103274,0
103281,92
103291,0
103292,0
103301,0
103302,0
103311,0
103312,0
103321,0
103331,0
103332,0
103341,0
103342,0
103351,0
103361,0
103371,0
103381,0
103382,0
103391,0
103392,0
103401,0
103411,99
103421,0
103431,0
103441,0
103451,0
103461,0
103462,0
103471,0
103472,0
103481,0
103491,6
103492,0
103501,0
103511,0
103521,0
103531,0
103532,0
103541,0
103551,0
103561,0
103571,0
103581,0
103591,0
103601,0
103602,0
103611,0
103612,0
103621,0
103631,0
103632,0
103641,0
103642,0
103651,0
103661,0
103671,0
103672,0
103673,0
103681,0
103682,0
103691,0
103692,0
103701,0
103711,0
103721,0
103731,0
103732,0
103741,0
103761,0
103762,0
103771,0
103781,0
103791,0
103801,0
103802,0
103803,0
103811,0
103812,0
103813,0
103821,0
103831,0
103841,3
103851,0
103861,1
103862,0
103871,0
103881,0
103882,0
103891,5
103892,0
103893,0
103901,0
103902,0
103911,0
103912,0
103921,0
103931,0
103932,0
103941,0
103951,0
103961,0
103962,0
103963,0
103964,0
103971,0
103972,0
103981,0
103982,0
103991,0
104001,0
104002,0
104011,0
104021,0
104031,0
104041,0
104042,0
104051,0
104061,0
104062,0
104071,0
104072,0
104081,0
104091,0
104101,0
104111,9
104121,0
104131,0
104132,0
104141,0
104151,0
104161,0
104162,0
104171,0
104181,0
104191,0
104201,0
104211,0
104212,0
104221,0
104222,0
104231,0
104241,0
104251,0
104252,0
104261,0
104262,0
104271,0
104281,0
104282,0
104283,0
104284,0
104291,0
104301,0
104302,0
104311,0
104321,0
104322,0
104331,0
104332,0
104341,0
104342,0
104351,0
104361,0
104362,0
104371,0
104381,0
104391,0
104392,0
104401,0
104402,0
104411,0
104421,6
104422,0
104431,0
104432,0
104441,0
104451,0
104461,0
104471,0
104472,0
104481,0
104491,0
104501,0
104511,3
104512,0
104521,0
104531,0
104532,0
104541,99
104551,0
104552,0
104561,0
104562,0
104571,0
104581,0
104591,0
104592,0
104601,0
104602,0
104611,0
104612,0
104621,0
104631,0
104641,0
104642,0
104643,0
104651,0
104661,0
104662,0
104671,92
104672,0
104681,0
104682,0
104691,0
104701,0
104711,0
104721,0
104722,0
104731,0
104741,0
104742,0
104751,0
104761,0
104762,0
104771,0
104772,0
104781,0
104782,0
104791,0
104801,0
104802,0
104811,0
104821,0
104831,0
104832,0
104841,0
104851,0
104852,0
104861,0
104862,0
104871,0
104872,0
104881,0
104891,0
104901,7
104902,0
104903,0
104904,0
104911,16
104912,0
104921,0
104922,0
104931,0
104932,0
104941,0
104951,0
104961,0
104962,0
104971,0
104981,0
104991,0
105001,0
105002,0
105011,0
105012,0
105021,0
105022,0
105023,0
105031,0
105041,0
105042,0
105043,0
105051,0
105052,0
105061,0
105071,0
105072,16
105081,0
105091,0
105092,0
105101,0
105102,0
105111,0
105112,0
105121,0
105131,0
105132,0
105141,0
105142,0
105151,0
105152,0
105161,0
105162,0
105171,0
105172,0
105181,0
105191,0
105201,3
105211,0
105221,0
105231,3
105241,0
105251,13
105252,0
105261,0
105271,0
105281,0
105291,0
105292,0
105293,0
105294,0
105301,92
105311,0
105321,0
105331,0
105341,0
105342,0
105351,0
105361,0
105371,0
105372,0
105381,0
105391,0
105392,0
105401,0
105411,0
105421,0
105431,0
105432,5
105433,0
105441,0
105442,0
105451,0
105461,0
105462,0
105471,0
105481,0
105482,0
105491,0
105492,0
105493,0
105501,0
105511,0
105521,0
105531,0
105532,0
105541,0
105542,0
105551,0
105552,0
105561,0
105562,0
105563,0
105564,0
105571,0
105572,16
105581,0
105582,0
105591,0
105592,0
105601,99
105611,0
105621,0
105631,0
105641,0
105651,0
105652,0
105661,0
105662,0
105671,0
105672,0
105681,0
105691,0
105701,0
105702,0
105711,0
105721,0
105731,0
105741,0
105751,0
105761,0
105771,0
105772,0
105781,0
105791,0
105801,0
105811,0
105812,0
105821,0
105822,0
105831,0
105841,0
105851,0
105852,0
105861,0
105871,0
105872,0
105881,0
105882,0
105891,0
105892,0
105901,0
105911,0
105921,0
105922,0
105931,0
105932,0
105933,0
105941,0
105951,0
105952,0
105961,0
105962,0
105971,0
105981,0
105991,0
106001,0
106011,0
106021,0
106031,0
106041,0
106051,0
106061,0
106071,0
106081,0
106091,0
106092,0
106101,6
106111,0
106121,0
106131,0
106141,0
106142,0
106151,0
106152,0
106161,0
106162,0
106171,0
106172,0
106181,0
106191,0
106192,0
106193,0
106201,0
106211,0
106221,0
106222,0
106231,0
106241,0
106251,0
106252,0
106253,0
106254,0
106261,0
106271,0
106281,0
106282,0
106291,0
106301,0
106302,0
106311,0
106312,0
106321,0
106331,0
106341,0
106342,0
106351,0
106361,0
106362,0
106371,0
106372,0
106381,0
106391,0
106401,0
106411,0
106421,0
106422,0
106431,0
106432,0
106441,99
106442,0
106451,0
106461,0
106471,6
106472,0
106481,0
106482,0
106483,0
106491,0
106501,0
106511,0
106512,0
106521,0
106531,0
106541,0
106542,0
106551,0
106561,0
106571,0
106572,0
106581,0
106591,0
106601,0
106611,0
106612,0
106621,0
106622,0
106631,0
106641,0
106651,0
106652,0
106661,0
106671,0
106681,0
106691,0
106701,0
106702,0
106711,0
106721,0
106722,0
106731,0
106741,0
106742,0
106751,0
106761,0
106762,0
106771,0
106781,0
106782,0
106791,0
106792,0
106801,0
106802,0
106811,0
106812,0
106821,0
106831,0
106841,0
106851,0
106852,0
106861,0
106862,0
106871,0
106881,0
106891,0
106892,0
106901,0
106902,0
106903,0
106911,0
106921,0
106931,0
106941,0
106942,0
106951,0
106961,0
106971,0
106972,0
106981,0
106991,0
107001,0
107002,0
107011,15
107021,0
107022,0
107031,0
107032,0
107041,0
107051,0
107061,0
107071,0
107081,0
107091,0
107092,0
107101,0
107102,0
107111,0
107121,0
107122,0
107131,0
107141,0
107151,0
107152,0
107161,0
107171,0
107172,0
107181,0
107191,0
107192,0
107201,0
107211,0
107221,0
107222,0
107231,0
107232,0
107241,0
107242,0
107251,0
107252,0
107271,0
107272,0
107281,0
107291,0
107292,0
107301,0
107311,0
107312,0
107321,0
107322,0
107331,0
107341,0
107342,0
107351,7
107352,0
107353,0
107354,0
107355,0
107361,0
107371,0
107381,0
107391,0
107401,0
107411,0
107421,0
107422,0
107431,0
107432,0
107441,0
107442,0
107443,0
107444,0
107445,0
107446,0
107447,0
107448,0
107451,0
107461,0
107471,0
107481,0
107491,0
107501,0
107511,0
107521,16
107531,0
107532,0
107541,0
107551,0
107561,0
107571,0
107572,0
107573,0
107574,0
107575,0
107581,0
107591,0
107601,0
107602,0
107611,6
107621,0
107631,0
107632,0
107641,0
107642,0
107651,0
107652,0
107661,0
107662,0
107671,0
107681,0
107682,0
107691,0
107692,0
107701,0
107711,99
107721,0
107731,0
107732,0
107733,0
107741,0
107742,0
107751,0
107752,0
107761,0
107771,0
107772,0
107773,0
107781,99
107791,0
107792,0
107793,0
107801,0
107802,0
107803,0
107811,0
107821,0
107822,0
107823,0
107824,0
107825,0
107826,0
107831,99
107832,0
107841,0
107842,0
107843,0
107851,10
107852,0
107853,0
107854,0
107861,0
107871,0
107881,0
107891,0
107901,0
107911,0
107921,0
107922,0
107923,0
107931,0
107932,0
107941,0
107951,0
107961,0
107971,0
107972,0
107981,0
107982,0
107991,99
108001,0
108011,0
108021,0
108022,0
108031,0
108032,0
108041,0
108051,0
108061,0
108071,0
108081,0
108091,10
108091,15
108092,0
108101,0
108111,0
108112,0
108121,0
108131,0
108141,0
108142,0
200021,0
200022,0
200031,0
200032,0
200041,0
200051,0
200061,0
200062,0
200071,99
200072,0
200081,0
200091,0
200092,0
200101,0
200111,0
200112,0
200121,99
200131,99
200141,1
200142,0
200151,0
200161,0
200162,0
200163,0
200171,0
200181,0
200191,0
200201,0
200202,0
200203,0
200211,0
200221,0
200231,0
200232,1
200241,99
200242,0
200243,0
200251,0
200261,99
200262,99
200271,17
200272,0
200281,0
200291,0
200292,0
200301,1
200302,0
200311,99
200321,10
200331,99
200341,0
200342,0
200351,0
200352,0
200353,0
200361,0
200362,0
200371,0
200372,0
200381,17
200382,0
200383,0
200391,0
200401,0
200402,0
200411,0
200421,99
200431,0
200441,0
200442,0
200451,99
200461,99
200462,0
200471,0
200481,0
200491,0
200501,99
200502,0
200511,12
200521,99
200531,0
200541,0
200551,99
400011,0
400021,0
400031,16
400041,0
400042,0
400051,0
400052,0
400061,0
400071,0
400081,12
400082,0
400083,92
400091,0
400101,99
400111,0
400121,0
400122,0
400131,0
400141,0
400151,0
400161,0
400171,0
400172,0
400181,0
400191,0
400201,92
400202,0
400211,92
400212,0
400221,92
400222,0
400231,0
400232,0
400233,0
400241,99
400251,0
400261,0
400271,0
400272,0
400273,0
400281,0
400291,99
400301,0
400311,99
400321,0
400331,0
400332,0
400333,0
400341,99
400342,0
400343,0
400351,98
400361,92
400371,0
400372,0
400373,0
400374,0
400381,0
400391,0
400392,0
400401,99
400411,1
400421,17
400431,0
400432,0
400441,0
400442,0
400451,0
400471,0
400472,0
400481,0
400491,99
400492,0
400501,0
400511,0
400512,0
400521,0
400522,0
400531,0
400541,99
400551,0
400552,0
400561,0
400571,0
400572,0
400581,0
400591,1
400601,0
400611,1
400621,0
400622,0
400631,12
400641,0
400651,0
400661,0
400671,0
400681,0
400682,0
400683,0
400691,0
400701,0
400711,0
400721,0
400731,0
400732,0
400733,0
400734,0
400741,0
400751,0
400752,0
400761,0
400771,1
400781,0
400782,0
400791,0
400801,3
400811,3
400821,17
400831,99
400841,0
400851,0
400852,0
400861,0
400862,0
400871,99
400881,0
400882,0
400883,0
400891,0
400892,0
400901,17
400911,0
400921,1
400922,0
400931,0
400932,0
400941,17
400942,0
400951,0
400961,17
400971,0
400972,0
400991,0
400992,0
401001,0
401002,0
401003,0
401011,0
401012,0
401013,0
401014,0
401021,0
401022,0
401031,0
401041,99
401051,99
401061,0
401071,0
401081,0
401091,99
401092,99
401101,0
401102,0
401111,99
401112,99
401113,99
401114,99
401121,99
401131,0
401141,0
401151,0
401152,0
401161,1
401171,12
401181,0
401191,0
401192,0
401201,99
401211,0
401221,0
401231,17
401241,0
401251,0
401252,0
401261,0
401271,99
401281,0
401282,0
401291,17
401292,0
401301,1
401311,0
401312,0
401321,17
401331,0
401332,0
401341,0
401342,0
401351,0
401352,0
401361,1
401362,0
401371,0
401372,0
401381,0
401391,0
401392,0
401393,0
401401,0
401402,0
401403,0
401421,0
401422,0
401431,17
401441,0
401442,0
401451,0
401452,0
401453,0
401461,0
401471,99
401472,0
401473,0
401481,0
401482,0
401491,0
401501,99
401531,0
401541,0
401551,1
401552,0
401561,99
401571,0
401581,17
401591,0
401601,0
401602,0
401611,0
401612,0
401613,0
401621,0
401631,0
401632,0
401641,1
401642,1
401651,0
401652,0
401653,0
401654,0
401661,0
401671,0
401672,0
401681,0
401691,0
401692,0
401701,99
401711,99
401721,1
401731,99
401741,1
401751,0
401761,99
401762,99
401771,0
401772,0
401791,0
401801,99
401811,0
401821,0
401822,0
401823,0
401831,93
401841,99
401851,0
401861,99
401871,0
401872,0
401881,99
401882,99
401891,0
401892,0
401901,1
401911,0
401921,0
401931,0
401932,0
401933,99
401941,1
401951,1
401952,0
401961,99
401962,99
401971,0
401981,0
401991,1
401992,0
402001,0
402011,0
402021,99
402031,0
402051,0
402052,1
402061,0
402062,0
402063,0
402071,0
402081,0
402091,0
402101,0
402102,0
402111,0
402121,0
402122,0
402123,0
402131,0
402141,1
402151,0
402161,1
402162,0
402171,0
402172,0
402181,0
402182,0
402191,0
402201,0
402211,0
402212,0
402221,0
402222,0
402231,0
402241,0
402251,0
402252,0
402261,96
402271,0
402281,1
402291,17
402301,0
402311,17
402321,0
402322,1
402331,0
402332,99
402333,99
402341,99
402351,0
402352,0
402361,99
402362,0
402371,0
402372,0
402381,99
402391,0
402392,0
402401,0
402411,99
402421,0
402431,0
402441,0
402442,0
402451,99
402461,0
402471,0
402481,0
402491,10
402501,1
402502,0
402511,0
402512,16
402521,1
402531,99
402541,0
402551,0
402561,0
402562,0
402571,0
402581,0
402582,0
402583,0
402584,0
402591,99
402601,0
402611,17
402612,0
402621,0
402631,99
402641,0
402651,0
402652,1
402661,0
402662,0
402671,0
402672,0
402681,0
402691,0
402701,0
402711,0
402721,0
402731,99
402732,0
402741,0
402742,0
402751,0
402761,0
402771,0
402781,0
402791,0
402801,0
402811,99
402821,0
402831,0
402832,0
402833,0
402841,17
402851,0
402852,0
402853,0
402861,99
402862,0
402871,0
402881,0
402901,1
402902,0
402911,1
402912,0
402913,0
402921,0
402931,17
402941,0
402951,99
402961,0
402971,0
402972,0
402981,99
402991,0
403001,0
403011,17
403012,0
403021,0
403022,0
403031,3
403041,99
403051,99
403052,99
403061,0
403062,0
403071,0
403081,0
403082,0
403091,0
403101,0
403102,0
403103,0
403111,0
403121,0
403131,0
403132,0
403141,0
403151,99
403161,1
403162,0
403171,0
403172,0
403181,96
403191,0
403192,0
403201,0
403211,99
403221,99
403222,0
403231,0
403241,99
403251,0
403261,16
403271,0
403281,0
403291,0
403292,0
403301,0
403311,0
403321,0
403331,0
403332,0
403341,0
403351,0
403361,0
403362,0
403371,0
403381,0
403391,0
403392,0
403401,0
403411,99
403412,0
403421,0
403422,0
403431,0
403432,0
403441,0
403451,0
403452,0
403461,99
403471,0
403481,6
403482,0
403491,0
403501,0
403511,99
403521,1
403531,0
403541,0
403542,0
403551,10
403561,0
403571,0
403581,0
403591,99
403601,0
403611,1
403621,99
403631,0
403641,0
403651,0
403652,0
403653,0
403654,0
403655,0
403656,1
403657,0
403658,0
403659,0
403661,0
403662,0
403671,0
403681,0
403691,0
403692,0
403693,0
403701,0
403711,17
403712,0
403713,0
403714,0
403715,99
403721,0
403722,0
403723,0
403724,0
403731,14
403741,0
403751,99
403761,0
403762,0
403771,98
403781,0
403782,0
403791,96
403792,96
403793,0
403801,0
403811,99
403821,0
403822,0
403831,99
403841,1
403842,0
403851,1
403861,0
403871,0
403872,0
403881,0
403882,0
403883,0
403884,0
403891,0
403901,1
403911,99
403921,99
403922,99
403931,99
403941,99
403951,0
403961,99
403971,7
403972,0
403973,0
403981,0
403982,0
403991,99
404001,99
404002,99
404011,0
404021,99
404031,0
404032,0
404041,99
404051,0
404052,0
404061,0
404071,1
404081,0
404082,0
404083,0
404084,0
404091,99
404092,0
404101,0
404111,0
404112,0
404121,0
404131,0
404141,0
404151,0
404161,0
404162,0
404171,17
404172,0
404181,0
404191,99
404201,99
404211,0
404212,0
404221,0
404231,0
404232,0
404241,0
404251,0
404261,0
404271,0
404272,0
404273,0
404274,0
404275,0
404276,0
404277,0
404281,17
404291,0
404301,99
404311,17
404321,0
404322,0
404331,1
404341,0
404351,99
404361,0
404362,99
404371,0
404381,0
404382,0
404383,0
404391,0
404401,0
404411,0
404412,0
404421,0
404422,0
404431,0
404441,0
404442,0
404451,99
404452,0
404461,0
404462,0
404471,99
404481,17
404491,0
404492,0
404501,0
404511,0
404512,0
404521,99
404531,0
404541,0
404551,99
404561,0
404562,0
404571,99
404581,17
404582,0
404591,1
404601,0
404611,17
404621,0
404622,0
404631,0
404632,0
404641,0
404642,0
404643,0
404644,0
404651,0
404661,99
404671,99
404681,0
404682,0
404683,0
404684,0
404685,0
404686,0
404691,0
404701,99
404711,99
404721,17
404722,0
404723,0
404724,0
404731,0
404741,17
404751,0
404752,0
404761,99
404771,0
404772,0
404781,0
